region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
city,1,4.971443772071834,4.069203796872691,0.7547582500435565,16.606641570354746,2.898648274335945,1.7824881713521203,11.246875741358185,4.971443772071834,4.069203796872691,0.7547582500435565,16.606641570354746,2.898648274335945,1.7824881713521203,11.246875741358185,2000
city,2,9.999322514265122,9.127276144961456,1.9494023747334035,28.26634830436484,3.9610260637811,5.013484382795242,17.509936891116034,4.999661257132561,4.563638072480728,0.9747011873667017,14.13317415218242,1.98051303189055,2.506742191397621,8.754968445558017,2000
city,3,15.017348610704682,14.16152518214215,4.175434472886062,38.57397975516458,5.0017332768598255,8.327959131165812,24.142760508418455,5.005782870234893,4.720508394047383,1.3918114909620207,12.857993251721526,1.6672444256199417,2.775986377055271,8.047586836139486,2000
city,4,20.37514068711475,19.48701441905027,8.746490181781361,48.930107634138324,6.206716221322287,12.17488815855155,32.030671091714396,5.093785171778688,4.871753604762567,2.1866225454453403,12.232526908534581,1.5516790553305717,3.0437220396378875,8.007667772928599,2000
city,5,24.779460497972693,24.03458207971714,11.326330595166402,55.68169385780856,6.321718014604054,15.959744434910302,36.606660230964856,4.955892099594539,4.806916415943428,2.2652661190332806,11.136338771561713,1.2643436029208108,3.1919488869820607,7.321332046192971,2000
city,6,30.23008500033868,29.62868126390648,14.74686350083623,60.168979112251385,6.973120814983285,19.9710251454776,43.03995871735669,5.038347500056447,4.9381135439844135,2.457810583472705,10.02816318537523,1.1621868024972142,3.3285041909129336,7.173326452892781,2000
city,7,34.96390732345688,34.45319893260807,15.715298220584618,69.13504389189266,7.553253603429716,23.803003320549564,48.0075808493454,4.994843903350984,4.921885561801153,2.24504260294066,9.876434841698952,1.0790362290613882,3.400429045792795,6.858225835620773,2000
city,8,39.79163177457584,39.29336065095685,20.663417618396203,71.78221268461807,8.070967799697339,27.510858556659713,53.99791812486371,4.97395397182198,4.911670081369606,2.5829272022995253,8.97277658557726,1.0088709749621674,3.438857319582464,6.749739765607964,2000
city,9,45.346090242609286,44.58454788722655,21.652689329750444,77.4795550276798,8.768763572115793,32.096314349656076,60.79036070647913,5.038454471401032,4.953838654136283,2.4058543699722716,8.608839447519976,0.9743070635684214,3.566257149961786,6.754484522942125,2000
city,10,50.68436776355087,50.086158709896395,26.66625049106692,87.13883484643712,9.309755888964714,36.291984837599024,66.83691447184611,5.068436776355085,5.00861587098964,2.666625049106692,8.713883484643713,0.9309755888964714,3.6291984837599025,6.683691447184611,2000
city,11,54.78733115672164,54.05571069957069,28.70520634329731,98.17516985045656,9.15460899242698,40.656042350611195,70.55833208241965,4.980666468792877,4.91415551814279,2.6095642130270282,8.925015440950595,0.8322371811297252,3.696003850055563,6.414393825674514,2000
city,12,60.18773145263733,59.41818705319272,32.65672678717792,98.07587996251172,9.697986533373578,45.74910579010988,78.12045684169196,5.015644287719777,4.9515155877660595,2.721393898931493,8.172989996875977,0.8081655444477982,3.812425482509157,6.510038070140997,2000
city,13,64.8414255550381,63.939806177544895,37.26957829402583,102.70150744817347,10.479493255181959,48.88268003992898,83.14026291099951,4.987801965772162,4.918446629041915,2.8668906380019865,7.900115957551805,0.8061148657832276,3.7602061569176137,6.395404839307654,2000
city,14,70.27907603555985,69.61083724276833,41.59269040040687,109.11089449279261,10.533006881824384,54.1049553434156,88.26169803321766,5.019934002539989,4.972202660197738,2.9709064571719197,7.793635320913758,0.7523576344160274,3.864639667386829,6.30440700237269,2000
city,15,74.9752340535053,74.30450806287587,46.31393096375246,116.5541945476258,11.173468709411791,57.7918120194459,93.77453352413397,4.998348936900355,4.953633870858391,3.0875953975834975,7.770279636508387,0.7448979139607861,3.85278746796306,6.2516355682755975,2000
city,16,80.20120395198913,79.63037412022722,50.71965595845387,123.97328055079586,11.25750110531681,62.8704680336418,99.23231152166899,5.0125752469993206,4.976898382514201,3.169978497403367,7.748330034424741,0.7035938190823007,3.9294042521026125,6.202019470104312,2000
city,17,85.50684169923224,84.87770068973296,53.485300109438434,130.0489339576309,11.6532594482961,67.2590138548484,105.81756336283972,5.0298142176018965,4.992805922925468,3.1461941240846136,7.649937291625347,0.6854858498997706,3.9564125796969654,6.2245625507552775,2000
city,18,90.04063941173578,89.04981541589754,55.25216418221626,134.94749663048367,12.238209332191465,71.37173701218774,112.23884792289408,5.002257745096433,4.947211967549864,3.0695646767897924,7.497083146137982,0.6799005184550814,3.965096500677096,6.2354915512718945,2000
city,19,95.29305236504526,94.37573535963115,59.54630518872449,144.6060822489661,12.455370502978958,75.54484252792282,116.75689045399972,5.0154238086865925,4.967143966296376,3.134016062564447,7.61084643415611,0.6555458159462609,3.9760443435748853,6.145099497578933,2000
city,20,99.87014302083739,99.15344896591984,63.79639302332891,144.27015516275665,12.544298192933175,80.7851490134286,121.86582680261444,4.993507151041869,4.957672448295992,3.1898196511664456,7.213507758137832,0.6272149096466587,4.039257450671429,6.093291340130722,2000
city,21,105.28035541126339,104.6062572789794,66.70918456030498,152.2043587154879,12.709859203210765,85.45419166778836,127.34431957610265,5.013350257679209,4.981250346618067,3.176627836204999,7.247826605499424,0.605231390629084,4.069247222275636,6.06401521790965,2000
city,22,110.62679132485148,109.89141938155723,75.3423464604971,156.68941550441107,13.102098768500746,90.24643366122818,132.88829679797135,5.028490514765976,4.9950645173435095,3.424652111840777,7.122246159291413,0.5955499440227612,4.102110620964917,6.040377127180516,2000
city,23,115.6288316428803,115.06216975899918,79.4795309791171,157.0499681993607,13.415352969800695,94.9609910840179,138.7864542856642,5.027340506212187,5.002703032999964,3.4556317817007436,6.828259486928727,0.583276216078291,4.128738742783387,6.034193664594096,2000
city,24,120.32826324495602,119.4456919165563,77.6539897453473,175.03955809691575,13.614557231539244,98.74618634570501,143.50834254299625,5.013677635206501,4.9769038298565125,3.2355829060561376,7.293314920704823,0.5672732179808019,4.1144244310710425,5.979514272624844,2000
city,25,125.26188096070642,124.61579135164638,84.64817423183834,172.5254875704139,14.049088184558148,103.17739929713308,150.04191758378124,5.010475238428256,4.984631654065855,3.3859269692735334,6.901019502816556,0.5619635273823259,4.127095971885324,6.00167670335125,2000
city,26,130.3256877485269,129.31089750476133,90.74926467863617,177.5211084933722,14.230298661152128,108.24150320309623,155.43567531345346,5.012526451866419,4.973496057875436,3.4903563337936987,6.827734942052777,0.5473191792750819,4.1631347385806245,5.978295204363595,2000
city,27,134.9045501528056,134.18733322931024,90.89899121391379,185.09680569834433,14.168216848357323,113.51076535548835,159.01066729248717,4.996464820474283,4.969901230715195,3.366629304219029,6.855437248086827,0.5247487721613823,4.204102420573642,5.889283973795821,2000
city,28,140.2039422127623,139.5124104969841,101.24280800636568,215.8198395670479,14.373317116860417,117.7749267031648,165.39449892904594,5.007283650455797,4.982586089178004,3.615814571655917,7.707851413108854,0.5133327541735864,4.206247382255886,5.9069463903230695,2000
city,29,145.1690864691009,144.68454218320068,96.4051537496487,195.83764079332602,14.720016041088652,121.80197085128174,170.1145153361882,5.0058305679000314,4.989122144248299,3.3243156465396106,6.753022096321587,0.5075867600375397,4.200067960389026,5.866017770213386,2000
city,30,150.3120260914505,149.91117684339724,97.82936951369118,213.10910802593298,14.758939796655085,127.7834686333743,175.45067263004967,5.010400869715016,4.997039228113241,3.260978983789706,7.103636934197766,0.4919646598885028,4.259448954445809,5.848355754334989,2000
city,31,155.556682167113,155.34310840718223,102.02466815655505,203.79406852047208,15.349185494852732,130.40389548595084,181.03303765199732,5.01795748926171,5.011068013134912,3.2911183276308082,6.574002210337809,0.49513501596299136,4.206577273740349,5.839775408128945,2000
city,32,159.9574162671274,159.1826677309272,113.22630012409226,212.9705720834349,15.482966655065892,135.3156315250874,186.65770096520347,4.998669258347731,4.974458366591475,3.538321878877883,6.65533037760734,0.48384270797080914,4.228613485158982,5.833053155162609,2000
city,33,165.5509033106584,164.89666745515626,116.7986916427214,232.1078881192301,15.735631009333366,140.26646016445622,193.07334272413303,5.0166940397169215,4.99686871076231,3.5393542922036785,7.033572367249397,0.4768373033131323,4.25049879286231,5.850707355276758,2000
city,34,169.89332855611516,169.51193665733126,122.50151040724279,229.81885462630177,15.679697356263794,144.15598435494775,196.52264132235064,4.996862604591622,4.985645195803861,3.602985600213023,6.75937807724417,0.4611675693018763,4.239881892792581,5.780077685951489,2000
city,35,175.3416157983208,174.90327437938203,120.55548392740029,240.99044211440864,16.55202218374746,149.5801787586827,202.92467485488513,5.009760451380594,4.997236410839487,3.4444423979257226,6.885441203268818,0.4729149195356418,4.27371939310522,5.797847852996718,2000
city,36,180.70857454702278,180.0215986347322,135.7676709063318,242.64741258842332,16.1975351967639,155.36264923611867,208.77533090537304,5.019682626306189,5.000599962075894,3.77132419184255,6.7402059052339816,0.44993153324344176,4.315629145447741,5.799314747371474,2000
city,37,184.8748515873669,184.05320338638072,141.39946366194778,243.2630548616414,16.29951836555682,159.1686590995948,213.36183491589864,4.996617610469376,4.974410902334614,3.8216071259985886,6.57467715842274,0.4405275233934276,4.3018556513404,5.7665360788080715,2000
city,38,190.71554003406627,190.25785726434424,133.68155498987025,255.31852958147832,16.50241669972715,164.93622723847872,219.26370218544324,5.018830000896481,5.006785717482742,3.5179356576281644,6.718908673196798,0.4342741236770302,4.3404270325915455,5.770097425932717,2000
city,39,194.9150731815419,194.32587146447406,143.24191560869758,271.84036893472677,17.423147656177694,166.6406997249652,224.14062358842222,4.997822389270305,4.982714652935232,3.6728696309922455,6.9702658701211995,0.446747375799428,4.272838454486287,5.74719547662621,2000
city,40,200.92841163851244,200.48134988133688,148.13497641796891,263.6956150871284,17.36042905077002,172.54354416538132,230.97695315751596,5.023210290962811,5.012033747033422,3.7033744104492228,6.5923903771782095,0.4340107262692504,4.313588604134532,5.774423828937899,2000
city,41,205.60952356160334,204.5997921680781,143.85174653293478,272.0571437890869,17.222567464811686,178.6478950088252,235.3109063480611,5.014866428331788,4.9902388333677585,3.5085791837301166,6.635540092416754,0.42006262109296794,4.357265731922566,5.739290398733198,2000
city,42,210.2119505426021,209.77702499663505,147.84551721264617,267.05341040418034,17.114472658016577,183.16509487892975,239.19011886321076,5.005046441490526,4.994691071348454,3.5201313622058614,6.358414533432866,0.4074874442384899,4.361073687593565,5.695002830076446,2000
city,43,215.15422640439297,214.39995765371992,165.560294857733,269.11137367541903,17.2993567188033,187.56356635215298,244.10004481451864,5.0035866605672785,4.986045526830695,3.8502394152961164,6.258404038963233,0.40231062136751855,4.361943403538441,5.67674522824462,2000
city,44,220.33006637435443,220.0305387093029,170.31294975865052,290.31084543460804,17.718577777432515,193.09784656380035,250.2673899642998,5.007501508508056,5.000694061575066,3.870748858151148,6.597973759877456,0.4026949494871026,4.388587421904553,5.68789522646136,2000
city,45,225.57432507360826,224.8519000759867,157.44660370815814,301.37337603287006,17.822860800137274,197.6031741409934,255.1398323429034,5.012762779413517,4.996708890577482,3.4988134157368473,6.697186134063779,0.39606357333638387,4.391181647577631,5.669774052064519,2000
city,46,230.77572374804558,229.850564418365,179.27838311548308,284.3808941230648,17.75560609514256,202.67866904710417,260.90518802827665,5.016863559740121,4.996751400399239,3.897356154684415,6.182193350501409,0.3859914368509253,4.406058022763134,5.671851913658188,2000
city,47,235.99094564516685,235.66279757410007,171.79008403082227,303.1063212632229,18.650014483291514,205.97239201108792,267.0616063082651,5.021083949897167,5.014102076044682,3.655108170868559,6.449070665174956,0.3968088187934365,4.382391319384849,5.682161836346066,2000
city,48,240.18597443708776,240.06497665436387,182.0573681085118,309.22602449669307,18.424547291342712,211.17824950907013,270.0087320125878,5.00387446743933,5.001353680299248,3.792861835593996,6.442208843681105,0.38384473523630647,4.399546864772295,5.625181916928913,2000
city,49,245.81190281267322,245.4267407897018,196.09600031330763,317.0673285401799,18.041882664246046,216.52423165348696,276.186744727154,5.0165694451565965,5.008708995708201,4.0019591900675024,6.4707618069424475,0.3682016870254295,4.418861870479326,5.636464178105184,2000
city,50,250.48350717132365,249.47796976050023,183.4645316794606,313.19113223091296,18.67335853362611,219.8911418626975,282.05315308779825,5.009670143426473,4.989559395210005,3.669290633589212,6.263822644618259,0.3734671706725222,4.39782283725395,5.641063061755966,2000
city,51,255.4290293177857,254.76466344269426,196.6263167784764,317.73438717796915,19.032545520849908,224.9925407568159,288.4502163393117,5.008412339564425,4.995385557699887,3.8554179760485567,6.230086023097434,0.3731871670754884,4.411618446212076,5.655886594888464,2000
city,52,261.0438103225268,260.4421238302675,201.45076697312567,331.78654238704337,19.287053957506735,229.43007696720804,293.50614609010665,5.020073275433208,5.008502381351299,3.8740532110216472,6.380510430520065,0.37090488379820646,4.412116864754001,5.644348963271282,2000
city,53,265.6473290333321,265.6865431135342,206.0470144323659,346.00948301700583,18.63376198550779,235.90048231107096,296.92183876266614,5.012213755345888,5.0129536436515885,3.8876795175918093,6.52848081164162,0.35158041482090174,4.450952496435302,5.602298844578606,2000
city,54,271.04589991825765,270.42557610986535,210.24375312292068,342.9013942084722,19.30952507569201,239.5411985090046,303.7035796956914,5.019368517004772,5.00788103907158,3.8934028356096424,6.3500258186754115,0.3575837976980002,4.435948120537122,5.624140364735027,2000
city,55,275.16517018772197,273.92656420477635,216.31118375215758,339.79645884744224,18.579644338294138,246.41089145318466,307.1618615183175,5.003003094322217,4.980482985541389,3.9329306136755924,6.1781174335898585,0.3378117152417116,4.480198026421539,5.584761118514864,2000
city,56,280.165436207555,279.7629642251311,212.86441956991655,346.8051256580392,19.250630565028956,248.51771832783146,311.89351772030193,5.002954217992053,4.995767218305912,3.8011503494627954,6.192948672464985,0.3437612600898028,4.437816398711276,5.569527102148248,2000
city,57,285.38465796383775,284.49430267416005,214.29115089354931,354.2366147559258,19.16677976401239,255.27900761730496,318.1378418723434,5.006748385330487,4.991128117090527,3.759493875325427,6.214677451858347,0.3362592941054805,4.478579081005351,5.581365646883218,2000
city,58,290.79608675170283,290.252155096694,231.6893999176728,353.9241504912325,19.564080987374172,259.89809295515306,323.6349915755661,5.013725633650049,5.004347501667139,3.9946448261667724,6.102140525710905,0.33731174116162366,4.481001602675053,5.579913647854588,2000
city,59,295.7068080988913,295.5773908823072,230.95792800301646,370.6843495402914,19.268011014409847,265.86307702793937,327.70237344267156,5.011979798286294,5.009786286140801,3.9145411525934994,6.282785585428668,0.3265764578713533,4.506153847931175,5.554277515977485,2000
city,60,300.4793955096144,300.38394993271584,241.10937115074069,374.18781465841414,19.797906419824777,268.8669087440551,333.5365430991765,5.007989925160239,5.006399165545265,4.0184895191790115,6.236463577640236,0.32996510699707965,4.48111514573425,5.558942384986276,2000
city,61,306.2402277876198,305.8502926158825,246.56673583678483,374.7421420126112,19.83474196173536,273.87189493883864,339.0277355502624,5.020331603075734,5.013939223211188,4.042077636668604,6.14331380348543,0.3251597042907436,4.489703195718667,5.55783173033217,2000
city,62,309.9180570624489,309.49975925810975,240.6836025105067,385.2600115942948,19.538978986909612,278.23409901212693,342.7358831154594,4.998678339716918,4.991931600937255,3.88199358887914,6.21387115474669,0.31514482236950986,4.487646758260112,5.527998114765474,2000
city,63,316.399794647452,316.0887527709192,258.1299059351264,385.87569245126076,19.566496597177487,284.028454718529,349.57017529913605,5.022218962657967,5.01728179001459,4.0973000942083555,6.125010991289853,0.3105793110663093,4.508388170135381,5.5487329412561275,2000
city,64,320.66854642020877,320.37818667240873,237.82581011408567,414.3462943939887,20.384279673033294,288.5879078433849,354.92779050325026,5.010446037815762,5.005909166756386,3.7160282830325886,6.474160849906074,0.3185043698911452,4.5091860600528895,5.545746726613285,2000
city,65,325.93313320305964,325.45615549793854,266.8344977343424,398.97494450623884,20.29493382478984,292.27513737949323,359.0093789266476,5.014355895431687,5.007017776891361,4.105146118989883,6.138076069326751,0.3122297511506129,4.496540575069127,5.523221214256117,2000
city,66,330.45788296232405,329.6475126563321,265.95351669797134,399.7351558770752,20.394906101400338,298.69208042842286,365.66130454281085,5.006937620641274,4.994659282671698,4.02959873784805,6.056593270864776,0.30901372880909606,4.525637582248831,5.540322796103195,2000
city,67,335.6154904898819,335.93778630153065,262.6367894655542,400.9718744320012,19.832571708964192,302.56905422744745,368.5065878852003,5.009186425222118,5.013996810470607,3.919952081575436,5.984654842268674,0.2960085329696148,4.515956033245485,5.500098326644781,2000
city,68,340.36281021734516,339.53886969052326,272.1014323666509,413.26315400017756,20.439888968560997,307.07440460491637,375.54299842175357,5.005335444372722,4.99321867191946,4.001491652450748,6.077399323532023,0.3005866024788382,4.515800067719359,5.522691153261082,2000
city,69,345.95370759580504,345.7165427633722,283.05928655217554,412.2688617409233,20.365733095967403,312.9509734468512,379.81478412371473,5.013821849214565,5.010384677730032,4.102308500756167,5.974911039723525,0.29515555211546957,4.535521354302191,5.504562088749489,2000
city,70,351.1263394206456,350.80176745068997,282.77347928847195,420.09377268966927,20.359608621546155,317.75401964411293,385.02186532802284,5.01609056315208,5.011453820724142,4.0396211326924565,6.001339609852418,0.2908515517363736,4.5393431377730415,5.500312361828898,2000
city,71,355.91720517295715,355.2106532191883,298.2392058320823,422.6293706291981,19.964458800752844,323.1285136220386,390.1841208982749,5.0129183827177055,5.002966946749131,4.20055219481806,5.952526346890114,0.28118956057398375,4.551105825662516,5.495550998567253,2000
city,72,360.86868733140346,360.41157767008843,300.03003441276746,449.5352180861968,20.957332929009024,326.9983271237885,396.1301461027928,5.012065101825048,5.005716356529007,4.167083811288437,6.243544695641622,0.2910740684584587,4.5416434322748405,5.5018075847610115,2000
city,73,365.7843460820068,364.7459332155079,306.86359152183275,440.59765025755803,20.78275138327523,331.6562876331337,400.1402811847963,5.010744466876804,4.996519633089149,4.203610842764832,6.035584250103534,0.2846952244284278,4.543236816892242,5.481373714860224,2000
city,74,371.2252523792187,370.29338044968506,312.1556545309007,439.65619326951816,21.596846787179075,337.44078142134964,408.9924848254462,5.016557464584037,5.00396460067142,4.218319655822982,5.941299909047543,0.2918492809078253,4.560010559747968,5.526925470614138,2000
city,75,374.86842330197396,374.5650128049331,312.2941615633925,442.83938047689986,20.67385515218252,340.2511859688394,409.42664060439097,4.998245644026319,4.994200170732441,4.163922154178566,5.904525073025331,0.2756514020291002,4.536682479584526,5.459021874725213,2000
city,76,381.31686108068726,381.27546534167215,313.7780147106521,460.58727283702416,21.427148253223027,346.75015681799107,418.5143114537523,5.017327119482727,5.016782438706213,4.128658088298054,6.060358853118739,0.2819361612266188,4.562502063394619,5.506767255970425,2000
city,77,386.2835987937027,385.9842268457262,310.3771256071201,465.0183572256869,20.62019150383736,352.1832748983308,420.5301006724795,5.016670114203931,5.012782166827613,4.03087176113143,6.03919944448944,0.26779469485503066,4.573808764913387,5.46142987886337,2000
city,78,390.70189542032455,390.4234211944065,330.06667676266716,470.903404698503,21.02947203769887,356.619965433563,425.7412011332643,5.008998659234931,5.005428476851366,4.2316240610598355,6.037223137160295,0.2696086158679342,4.572050838891833,5.4582205273495426,2000
city,79,396.826061095897,396.66318329690057,325.7306423248301,473.4188368912652,21.186815345699,362.75031776573195,431.4311839493063,5.023114697416418,5.021052953125324,4.123172687656077,5.992643504952724,0.2681875360215063,4.591776174249771,5.461154227206409,2000
