region_type,N_households,mean_total_peak_kW,median_total_peak_kW,min_total_peak_kW,max_total_peak_kW,std_total_peak_kW,p5_total_peak_kW,p95_total_peak_kW,mean_peak_per_household_kW,median_peak_per_household_kW,min_peak_per_household_kW,max_peak_per_household_kW,std_peak_per_household_kW,p5_peak_per_household_kW,p95_peak_per_household_kW,num_simulations
city,80,401.27353902064846,401.29993249677386,341.4397223012382,486.00035508034523,21.446054910568,364.92853350899344,436.08066656221,5.015919237758106,5.016249156209673,4.267996528765478,6.075004438504315,0.2680756863821,4.561606668862418,5.451008332027626,2000
city,81,405.42047549821973,405.72909760790486,336.47106882164115,476.95894511065046,20.867071355747772,370.5098403208886,438.965943574365,5.005191055533577,5.0090012050358625,4.1539638126128535,5.888382038403092,0.25761816488577494,4.574195559517143,5.419332636720556,2000
city,82,410.63730817165566,410.4863862508522,324.73527601575296,480.77667132115926,21.17083700283984,375.8782356684968,445.41789474023483,5.007772050873849,5.005931539644539,3.960186292875036,5.8631301380629175,0.25818093905902245,4.5838809227865465,5.4319255456126205,2000
city,83,416.3705837036879,415.69107653118385,344.20821677294543,503.90965247994154,22.12645797563547,380.7802734394114,453.39143503877784,5.016513056670939,5.008326223267275,4.147086949071632,6.071200632288452,0.26658383103175265,4.587714137824234,5.462547410105757,2000
city,84,421.3423539871512,421.31533386219576,353.664943954602,492.7482924493895,21.72990539961974,385.19466217393204,457.38289478571534,5.015980404608943,5.015658736454712,4.2102969518405,5.8660511005879705,0.25868934999547305,4.585650740165858,5.445034461734706,2000
city,85,425.96408243834145,426.369710437236,355.6795814658229,503.3874295472122,21.851295551027096,388.25821731076394,461.66365642173355,5.011342146333429,5.01611424043807,4.184465664303799,5.922205053496614,0.25707406530620114,4.567743733067811,5.4313371343733365,2000
city,86,431.1492771720269,431.13121828411,360.53352485189254,522.9215660182234,22.121566939086424,395.42561116812095,469.3562342066556,5.013363688046826,5.013153700978023,4.192250288975495,6.0804833257932955,0.2572275225475165,4.597972222885128,5.457630630309948,2000
city,87,436.5768716416392,436.27659597740586,367.8226400727459,503.53380181337593,21.76262183584494,401.58775347444987,473.14710299267466,5.018124961398151,5.014673516981677,4.227846437617769,5.787744848429608,0.25014507857293033,4.615951189361493,5.438472448191663,2000
city,88,441.6815680715421,441.4899553863219,361.2477443868727,509.14728116494246,21.501308737966923,406.9171895845246,476.9172694938693,5.019108728085705,5.016931311208204,4.10508800439628,5.785764558692528,0.24433305384053322,4.624058972551416,5.419514426066696,2000
city,89,445.72244036957744,445.5042861307803,367.40857912349855,526.8637680917477,22.00156737736043,409.83330289064827,482.1247167561392,5.008117307523342,5.005666136300903,4.1281862822865,5.919817619008401,0.24720862221753293,4.604868571805037,5.417131648945384,2000
city,90,451.70580871187684,451.4165796131103,372.3935485934917,520.5233505463721,21.740971032487256,416.49754849424346,488.2104615512186,5.0189534301319645,5.0157397734790035,4.1377060954832405,5.7835927838485786,0.24156634480541397,4.627750538824928,5.424560683902429,2000
city,91,456.22617536365925,455.60551461364946,369.4116656570392,550.6832826530268,22.74040314376474,420.1949784729392,494.1263058189913,5.013474454545707,5.006654006743401,4.059468853374057,6.051464644538756,0.2498945400413708,4.6175272359663655,5.4299594046043,2000
city,92,460.3632335840332,460.2722784921003,396.4179399088666,533.2468442975874,22.01866272312272,424.2457770717164,497.3172655823882,5.003948191130796,5.002959548827177,4.308890651183332,5.796161351060732,0.2393332904687252,4.611367142083874,5.40562245198248,2000
city,93,466.4590587242199,466.97486772546523,392.04124541882015,558.0323848355454,22.00411850737018,429.7111578918488,501.43729532330383,5.015688803486236,5.021235136832959,4.2154972625679585,6.000348224038122,0.23660342481043206,4.620550084858589,5.391798874444127,2000
city,94,471.81380811493784,471.61418597017655,395.33682784329125,545.6683454262866,22.077884771205074,435.83898672811824,509.40956196475264,5.019295831009978,5.017172191172091,4.205710934503099,5.804982398151985,0.23487111458728802,4.636584965192748,5.419250659199496,2000
city,95,476.20346362517927,475.71053609886326,407.01532522199983,552.2320864286675,21.807354723485936,441.36855184891994,512.5744416851601,5.012668038159782,5.007479327356455,4.284371844442103,5.8129693308280785,0.22955110235248352,4.64598475630442,5.395520438791158,2000
city,96,480.8236106361351,480.41000919626003,405.1196801574217,557.7346096300258,22.392533014441508,444.6905509666923,518.9746146944317,5.008579277459741,5.004270929127708,4.219996668306476,5.809735516979436,0.23325555223376573,4.632193239236378,5.405985569733664,2000
city,97,486.26230374867026,485.82600792534515,420.7368143818423,568.0737629124496,22.426968175654498,450.6206460304808,524.7323523670649,5.01301344070794,5.0085155456221155,4.33749293177157,5.856430545489172,0.23120585748097425,4.645573670417328,5.409611880072833,2000
city,98,491.7322180218851,491.7923356557701,415.70828084748644,556.4387169862174,22.096627480909877,455.1353894708486,528.2990056159401,5.017675694100868,5.018289139344592,4.241921233137616,5.6779460916960955,0.22547579062152937,4.644238668069884,5.390806179754491,2000
city,99,495.6778005569357,495.4167607518193,423.768953917633,561.3961031676772,22.407641372420684,459.8803251200236,533.2343091709105,5.006846470272078,5.004209704563831,4.2804944840164945,5.670667708764416,0.22633981184263316,4.645255809293168,5.386205143140509,2000
city,100,501.4676642938213,501.72969814848716,426.6081519455273,573.3751000251889,22.140626888767947,463.8154591667599,537.1953929106296,5.0146766429382135,5.017296981484872,4.266081519455273,5.733751000251889,0.2214062688876795,4.6381545916675995,5.371953929106296,2000
city,101,505.9616481637772,505.9432032355111,431.0016178823579,574.3595833563544,21.962436261311595,469.9638779184523,542.262024200845,5.00952126894829,5.0093386458961495,4.2673427513104745,5.6867285480827166,0.21744986397338212,4.6531077021628935,5.368930932681634,2000
city,102,511.02453701638126,510.8185944906189,443.48556852173255,583.6709217862494,21.512286519767542,474.7346501831509,546.3096165496994,5.010044480552756,5.008025436182539,4.347897730605221,5.722263939080877,0.21090476980164258,4.654261276305401,5.35597663284019,2000
city,103,517.2115496642189,517.1326685943795,437.72320145172387,599.6189603797404,23.097181119078662,478.7879088419125,555.2734551066943,5.021471355963291,5.020705520333781,4.249739819919649,5.821543304657674,0.22424447688425886,4.648426299436045,5.391004418511595,2000
city,104,520.8431084327959,520.4531198495013,435.59600027472965,596.9725717861149,22.670715863473472,484.3797413561385,556.7902972504615,5.008106811853808,5.004356921629821,4.188423079564708,5.740120882558798,0.21798765253339875,4.657497513039793,5.353752858177514,2000
city,105,526.3721589323355,525.5555506962205,453.4924846385362,602.7784008754634,22.583444982905576,489.8505315599403,563.4547874565573,5.013068180307957,5.005290959011623,4.3189760441765355,5.740746675004413,0.21508042840862454,4.665243157713717,5.366236071014831,2000
city,106,531.2125802193104,530.4386041818568,462.3036067577449,628.6631492490942,22.308942664388457,495.07158464995405,567.2782330596194,5.011439436031231,5.004137775300536,4.361354780733443,5.9307844268782475,0.2104617232489477,4.670486647641076,5.3516814439586735,2000
city,107,535.7083901411615,535.50145410273,467.0649999729851,611.3839380900141,22.105304439187545,500.3377609438466,573.2652936251075,5.006620468608986,5.004686486941402,4.36509345769145,5.713868580280506,0.20659163027278077,4.676053840596697,5.357619566589789,2000
city,108,541.3143002420054,541.0024427788968,477.7835811463915,618.5813120807223,21.962023612373788,505.5168630424479,578.8511237975132,5.012169446685235,5.009281877582378,4.423922047651773,5.72760474148817,0.20335207048494247,4.6807116948374805,5.3597326277547515,2000
city,109,546.4870390380805,546.9194055007954,473.53022643116685,637.6909948013048,23.32965216879368,507.46631044342587,583.8262505891934,5.013642559982389,5.017609224777939,4.34431400395566,5.8503760990945395,0.21403350613572183,4.655654224251613,5.356204133845811,2000
city,110,551.0497733537494,550.6129261167584,461.63637969750397,653.3125577506303,22.804027621805208,512.8375471169651,588.6056396763556,5.009543394124994,5.005572055606895,4.1966943608864,5.939205070460275,0.20730934201641096,4.662159519245137,5.350960360694142,2000
city,111,556.9648646111888,557.3924942960671,479.1824931922162,641.050654561127,22.522506659371235,520.1282407917862,594.1512579945473,5.017701482983683,5.021554002667271,4.316959398128074,5.775231122172315,0.20290546539974086,4.685840007133209,5.352714035986913,2000
city,112,561.4893263802693,561.5887199684003,482.6213336076164,637.5149993657301,22.468216356639942,523.3755383228566,597.4647193938491,5.013297556966689,5.014184999717859,4.309119050068004,5.69209820862259,0.20060907461285665,4.672995877882649,5.334506423159367,2000
city,113,566.0921342897541,566.2518852477995,473.29354439492295,644.5739622460636,23.3342179708854,528.3957803339051,604.5198571240272,5.009664905219064,5.0110786305115,4.1884384459727695,5.704194356159855,0.20649750416712745,4.676068852512435,5.349733248885197,2000
city,114,571.9980639383139,572.4280353994665,495.6721784096584,650.0624342306661,22.709533938988287,534.2374867935994,609.0646738651425,5.017526876651877,5.021298556135671,4.348001564997003,5.702302054654965,0.19920643806130078,4.686293743803503,5.342672577764408,2000
city,115,577.3321849218287,576.7494988203916,506.28025103454,658.0637339688478,22.5779784829403,541.2988297242472,614.7676887698634,5.020279868885467,5.015213033220798,4.402436965517739,5.722293338859546,0.19633024767774174,4.7069463454282365,5.34580598930316,2000
city,116,581.7762154102286,581.8074185533537,505.646905538109,649.6246247347747,22.22527554250236,545.0582803246198,618.6718562299735,5.015312201812316,5.015581194425463,4.359025047742319,5.600212282196333,0.19159720295260652,4.698778278660515,5.333378070948047,2000
city,117,586.3109019800571,586.4401619780244,508.86479539633507,673.4545551755411,22.611147800171757,549.3826528575067,621.7822090407545,5.011204290427838,5.012309076735251,4.3492717555242315,5.75602183910719,0.19325767350574152,4.69557822955134,5.314377855049185,2000
city,118,590.7840215024618,590.873889074237,500.66563466527487,670.5561546718208,22.763423075012398,553.2754700464465,627.0908429288779,5.006644250020862,5.0074058396121774,4.242929107332838,5.682679276879837,0.19291036504247794,4.688775169885139,5.314329177363373,2000
city,119,596.5443908049617,595.9618979253587,514.3276836789619,676.9304837594112,23.30179591814068,558.7432845229096,635.0003654819687,5.012978073991275,5.00808317584335,4.322081375453461,5.68849146016312,0.1958134110768124,4.695321718679912,5.336137525058561,2000
city,120,600.705163992059,599.8442292102989,528.9663377390186,667.6454489142795,22.49272514432289,564.7674477837393,638.8950727650578,5.005876366600493,4.998701910085824,4.408052814491822,5.563712074285663,0.18743937620269074,4.706395398197827,5.324125606375481,2000
city,121,607.2414887208167,607.163367933123,534.6989075709026,676.6067137310798,22.90688124852223,568.3257591280176,645.3238117757597,5.018524700172038,5.017879073827464,4.418999236123162,5.5917910225709075,0.18931306816960522,4.696907100231551,5.3332546427748735,2000
city,122,610.3172444138605,609.9416256375396,538.8352273720127,692.6462053669849,22.71530454313067,573.8552512860887,648.1762071260666,5.002600364048035,4.999521521619177,4.416682191573875,5.677427912844139,0.18619102084533337,4.7037315679187595,5.312919730541529,2000
city,123,616.6929340481901,616.1795839029394,543.5022168739451,690.7919372423916,22.875542744600555,578.0736036040172,653.6703268061666,5.013763691448699,5.0095901130320275,4.418717210357277,5.616194611726761,0.18598002231382565,4.699785395154612,5.314392900863143,2000
city,124,622.1865183381143,622.1784392088164,548.1229944301416,707.918351983498,23.48488816624686,583.1725460075666,660.6374409934838,5.017633212404148,5.017568058135616,4.420346729275336,5.709018967608855,0.18939425940521665,4.703004403286826,5.327721298334547,2000
city,125,626.2245768678847,626.6643182691859,540.9794306723186,704.8005156999571,23.05671956780286,588.1996213596169,664.5443607727512,5.0097966149430775,5.013314546153486,4.327835445378549,5.638404125599657,0.1844537565424229,4.705596970876934,5.316354886182011,2000
city,126,631.0817010635202,631.2538966750401,560.6351960253933,699.9209918616971,22.901258393269366,591.4674583608615,668.6471556325808,5.008584929075557,5.0099515609130165,4.449485682741217,5.554928506838865,0.1817560189942013,4.694186177467154,5.306723457401436,2000
city,127,636.0723976910122,636.293430049428,551.9721776117922,706.2621557343195,22.28317944256554,600.1585071717842,672.6631288903278,5.008444076307182,5.010184488578172,4.346237618990489,5.561119336490705,0.17545810584697275,4.725657536785703,5.296560070002581,2000
city,128,642.6233413781742,642.5289821026306,565.7124364681201,711.7784459610237,23.043626802950545,604.0833401925354,680.6471085117699,5.020494854516986,5.019757672676802,4.4196284099071885,5.560769109070498,0.18002833439805113,4.719401095254183,5.317555535248203,2000
city,129,646.0436459237333,646.0995676983646,568.4684094400764,712.6766048368571,22.60656472694759,609.0014473516654,682.8143043917534,5.008090278478552,5.008523780607478,4.4067318561246225,5.524624843696567,0.17524468780579527,4.720941452338492,5.2931341425717315,2000
city,130,651.1628441394034,650.5400614957586,568.6923927563053,734.9777605892414,23.106646355668403,614.3367856097997,689.903486437829,5.008944954918488,5.004154319198143,4.374556867356194,5.653675081455702,0.17774343350514155,4.725667581613844,5.306949895675607,2000
city,131,656.1346300887245,656.5808690058634,583.5558276938858,738.4770248748724,22.97063398038406,618.7180123102197,693.6430840228879,5.008661298387211,5.012067702334836,4.454624638884624,5.63722919751811,0.17534835099529816,4.723038261910074,5.294985374220519,2000
city,132,660.4876943113902,661.0790387519131,587.2505169265341,730.8790483419527,22.374500501399545,623.689381599876,696.788024485902,5.0036946538741685,5.008174535999342,4.448867552473743,5.536962487439036,0.1695037916772693,4.724919557574818,5.278697155196228,2000
city,133,666.327989777392,666.6321919559814,591.9494974861773,745.3238312241924,22.6631839536446,628.4098897195014,702.0740271809987,5.0099848855443,5.012272119969785,4.450748101399829,5.6039385806330255,0.1703998793507113,4.724886388868432,5.278752084067659,2000
city,134,672.0678924265083,672.1773536600355,594.1584332302416,742.7495506236446,23.35773234799029,632.302825382737,711.4400650493037,5.015432033033643,5.016248907910713,4.434018158434639,5.542907094206303,0.17431143543276337,4.718677801363709,5.309254216785848,2000
city,135,677.623458055115,678.0299455709677,602.0123017776539,753.8625122681665,22.244031081300236,642.1888447336657,713.2975175037451,5.019433022630481,5.022444041266427,4.459350383538177,5.584166757541974,0.16477060060222395,4.756954405434561,5.283685314842557,2000
city,136,682.2594884339875,682.3146996052243,603.7883855417952,759.0790243645981,23.02102859396713,643.5634199863443,719.8987940098539,5.016613885544026,5.017019850038414,4.4396204819249645,5.581463414445574,0.1692722690732877,4.732083970487826,5.293373485366573,2000
city,137,686.3092587462634,686.9908794575065,608.757197863642,763.191841654093,22.113870260231415,650.5625627902571,722.8194615910878,5.0095566331844035,5.014531966843113,4.443483196084978,5.5707433697379045,0.16141511138855047,4.7486318451843585,5.276054464168524,2000
city,138,691.547371320366,692.0505575753249,604.0346250428045,761.2796661700932,22.785565401309025,653.8764941494534,728.5201269682824,5.011212835654826,5.014859112864674,4.377062500310177,5.516519320073138,0.1651127927631089,4.738235464851112,5.279131354842626,2000
city,139,695.8119121954057,695.5411082200236,600.4548424548025,765.6987758177,21.861211090908583,660.513705062967,731.072328640384,5.005841094930976,5.003892864892256,4.319819010466205,5.508624286458273,0.1572748999345941,4.751897158726382,5.259513155686216,2000
city,140,701.82684459908,702.3116259886484,631.8631883406515,775.7556507391129,22.145706067752407,666.4783223519602,737.3077824218673,5.013048889993428,5.0165116142046315,4.513308488147511,5.541111790993663,0.15818361476966006,4.760559445371145,5.266484160156195,2000
city,141,708.0687554872729,707.5186575986149,640.8229636633432,785.7203308632561,22.701009787016034,670.6391036726131,745.9139499983231,5.021764223313993,5.017862819848332,4.54484371392442,5.572484616051462,0.16100006941146125,4.7563056998057665,5.290169858144135,2000
city,142,711.6617807885755,712.0269476935147,635.2071439199467,797.8946187081415,22.528874919126793,675.2025483404412,747.2535980735273,5.011702681609686,5.014274279531794,4.4732897459151175,5.618976188085504,0.158654048726245,4.754947523524234,5.262349282207939,2000
city,143,717.0483556770293,717.0808777336714,629.9571524704238,790.5311951643042,22.48650634246154,680.5132694913325,753.737354202946,5.014324165573633,5.014551592543157,4.405294772520446,5.528190175974156,0.15724829610112964,4.7588340523869395,5.270890588831789,2000
city,144,721.497117545693,721.4592036414117,654.9471993010056,786.5576236858519,22.298409405665137,685.3448350388976,759.0854413723314,5.010396649622868,5.010133358620914,4.5482444395903165,5.462205720040639,0.154850065317119,4.759339132214567,5.271426676196746,2000
city,145,726.6554510191444,726.1669471928612,646.0559089150197,804.4400234149373,22.01663787576624,691.8618542640149,762.5304048348654,5.011416903580306,5.008047911674906,4.455557992517377,5.547862230447843,0.15183888190183614,4.771461063889758,5.258830378171486,2000
city,146,731.9204638468851,731.1629471457086,657.7378741043954,798.2349349948074,21.190907217086014,696.0658945802852,766.1075519208009,5.013153861964966,5.007965391408963,4.505053932221886,5.467362568457585,0.14514320011702747,4.767574620412912,5.247311999457541,2000
city,147,737.5937422729488,737.7037823677972,663.3291480702513,816.0638160791832,22.31251773893988,699.5142189644046,775.7758468526754,5.017644505258155,5.018393077331954,4.51244318415137,5.551454531150906,0.1517858349587747,4.758600129009555,5.277386713283507,2000
city,148,742.0775621779968,742.0930087738421,668.747827233726,813.0677586923802,22.317791868897825,706.338940882212,778.5597240404302,5.014037582283762,5.01414195117461,4.518566400227878,5.493701072245812,0.1507958910060664,4.772560411366298,5.260538675948853,2000
city,149,746.3532344173415,746.5347603922578,678.4755108317979,825.5552682787265,21.9129472915843,708.8921427360194,782.2383154832778,5.009082110183499,5.010300405317167,4.553526918334215,5.540639384420984,0.14706676034620336,4.757665387490063,5.249921580424684,2000
city,150,751.3334159925222,750.9353455517955,685.8526268722525,825.6658124371847,22.158067661418162,714.9202744225753,788.4050401855056,5.008889439950147,5.0062356370119705,4.572350845815016,5.504438749581231,0.14772045107612108,4.766135162817168,5.256033601236704,2000
city,151,756.4984935671077,756.6795058488133,685.5404321239007,827.5795705560616,22.10444445517092,720.582956506439,793.3849949419605,5.009923798457667,5.011122555290154,4.540002861747687,5.480659407656037,0.14638704937199284,4.772072559645291,5.254205264516296,2000
city,152,762.1746001665708,762.6464067108689,692.0175756380222,832.7086008410104,21.587838404647997,724.8089441153268,796.8303172924307,5.01430658004323,5.017410570466242,4.552747208144883,5.478346058164542,0.14202525266215787,4.768479895495571,5.24230471902915,2000
city,153,766.7026501864644,766.654177117047,699.9384264803799,834.8194378433014,21.838678295102117,730.794312241907,803.1860575665991,5.0111284325912715,5.010811615144098,4.574760957388104,5.4563361950542575,0.14273645944511187,4.7764334133457975,5.249582075598687,2000
city,154,772.1062082656315,772.1823863067382,707.770588721551,838.9064953433691,21.589907872658834,736.4263611193649,807.5406859688121,5.013676677049555,5.014171339654144,4.5959129137763055,5.447444774956942,0.1401942069653171,4.781989357917953,5.243770688109169,2000
city,155,776.9083199698537,777.4722052530799,698.5940816529042,838.4368577838934,21.71545157575258,740.8156669165868,812.85570398723,5.01231174174099,5.015949711310193,4.507058591309059,5.409270050218667,0.14009968758550054,4.779455915590883,5.2442303483047095,2000
city,156,781.4131713379924,781.2926837966877,696.4535181851916,854.0836373080738,21.695132845950926,746.1874142485456,817.3661858570835,5.009058790628156,5.008286434594151,4.464445629392253,5.474895110949191,0.13907136439712134,4.783252655439394,5.2395268324172015,2000
city,157,786.9511022213884,787.6596146422811,704.5606835242991,854.0389065805036,21.401166746506632,752.1070202068978,821.7112703160855,5.012427402684003,5.016940220651472,4.487647665759867,5.439738258474545,0.13631316399048812,4.7904905745662285,5.2338297472362125,2000
city,158,791.8834674768526,791.6535690181852,732.6717165585155,854.411759203989,20.83208383630695,757.6272712449876,826.6914375346382,5.011920680233245,5.010465626697375,4.637162763028579,5.407669362050564,0.13184863187536044,4.795109311677137,5.232224288193913,2000
city,159,797.2845228777024,797.322847022133,722.5620891081493,869.2126452633131,22.53392063054922,759.1838693337671,834.2941689019246,5.014368068413223,5.014609100768133,4.544415654768234,5.4667461966246105,0.14172277126131583,4.7747413165645725,5.247133137747954,2000
